kode,kelompok,nama,satuan,harga
1.3.02.03.02.0005,Lainnya,Baia Standard (Standard Grendel Fawi 6 ia,Buah,38600
1.3.02.03.02.0005,Lainnya,Grendel kecil y,Buah,23200
1.3.02.03.02.0005,Lainnya,aa Standard (Standard Grendel Pakai Gembok,Buah,18800
1.3.02.03.02.0005,Lainnya,ein Standard (Standard “Wecesaas Panjang i,Buah,57900
1.3.02.03.02.0005,Lainnya,~ Perkakas Standard (Standard Grendel Pintu 8 Z,Buah,54100
1.3.02.03.02.0005,Lainnya,Gunting Galah :,Buah,88800
1.3.02.03.02.0005,Lainnya,oe Standard (Standard Gunting Pangkas F,Buah,154500
1.3.02.03.02.0005,Lainnya,Lerma Standard (Standard Hetter Tembak ut,Buah,257500
1.3.02.03.02.0005,Lainnya,ieee Standard (Standard ~The’ Pipa Dacota,Buah,10600
1.9.02.08.02.0005,Lainnya,r Kampak 3,,114000
1.3.02.03.02.0005,Lainnya,ea Standatd (Standard Katrol Prohex 2,Ton,1719900
1.3.02.03.02.0005,Lainnya,Hee Standard (Standard Katrol Kondo 8 Tonx 5m,,2536500
1.3.02.03.02.0005,Lainnya,Habis Standen (Standard Katrol Kondo 5,Ton,4199500
1.3.02.03.02.0005,Lainnya,feo standard (Standard Katrol Kondo 3,Ton,3061400
1.3.02.03.02.0005,Lainnya,ices Seindard (tania Katrol Chain Block Ston x 5 m,,4374500
1.8.02.08.02.0005,Lainnya,ore Klep Onda 3/4 le,,141600
1.3.02.03.02.0005,Lainnya,PeTkakas Standard (Standard Klep Onda kuningan 4,,957900
1.3.02.03.02.0005,Lainnya,fea tandard) (otendard Klip Tembak Paku Krisbow ELECT STAPLER &NAILER 700W ESN-7,,669500
1.3.02.03.02.0005,Lainnya,an Standard (standata Kran biasa 3/4 5,Buah,57900
1.3.02.03.02.0005,Lainnya,a Standard (Standard Kran Dispenser -,Buah,35400
1.3.02.03.02.0005,Lainnya,one Standard (Standard Kran Dobel onda,,258000
1.3.02.03.02.0005,Lainnya,PeTkakas Standard (Standard Kran Letier Angsa,,370800
1.3.02.03.02.0005,Lainnya,Perkakas Standard (Standard Kran Onda 1/2,,56300
1.3.02.03.02.0005,Lainnya,"Perkakas Standard (Standard Kran wetafel 40,5 L",,154500
1.3.02.03.02.0005,Lainnya,pee kas Standard (Standard Kran wetafel Leher angsa onda \,,193100
1.3.02.03.02.0005,Lainnya,pe ii Staibidtict (S teticiatst Kuas Eterna 5/4,Buah,50000
1.3.02.03.02.0005,Lainnya,Petkakas Standard (Standard Kunci Hubben .,Buah,20600
1.3.02.03.02.0005,Lainnya,Kunei Pipa Sallery 10°89 - 425,Buah,47700
1.3.02.03.02.0005,Lainnya,era Standard (Standand inna Pipa Sallery 12 89 - 430,Buah,88500
1.3.02.03.02.0005,Lainnya,eer Statidand (Sendra: Kunci Pipa Tekiro 36,Buah,485100
1.3.02.03.02.0005,Lainnya,ras Standlarl (Standard Kunci Pipa Prohex 18,Buah,130300
1.3.02.03.02.0005,Lainnya,hielo Standard (Standard Kunci Pipa Prohex 14,Buah,92400
1.3.02.03.02.0005,Lainnya,Ea Standard (Standard Kunci Pipa RRT 36 Light Duty Orange,Buah,480900
1.3.02.03.02.0005,Lainnya,"a Standard (Standard Kunci Pipa Prohex 8 , Heavy Duty",Buah,53900
1.3.02.03.02.0005,Lainnya,a Standard Stacidare Kunci Sok Set a: ee Drive Sockets Set,Unit,3811000
1.3.02.03.02.0005,Lainnya,penne Stindard (Standard Kunci Sok Set Krisbow Drive Sockets Set,Set,3615300
1.3.02.03.02.0005,Lainnya,ae Standerd (Standard Kuncian laci 808 5,Buah,50000
1.3.02.03.02.0005,Lainnya,Leer Standand Standart Kuncian laci Kecil i,Buah,25000
1.3.02.03.02.0005,Lainnya,arin Standard (ptandant Vanian Laci Prohex :,Buah,46400
1.3.02.08.02.0005,Lainnya,"r Mata Bor Tangan Diamond, Untuk Kayu",Buah,20400
1.3.02.03.02.0005,Lainnya,"a Sipadany Beinaied Mata Bor Tangan RRT, Untuk Kayu i",Buah,20400
1.3.02.03.02.0005,Lainnya,"an Standard (Standasd Mata Bor Tangan RT Lokal, Untuk Kayu",Buah,18800
1.3.02.03.02.0005,Lainnya,Lee Standard (Standard Mata Bor Tembok No.6 .,Buah,22500
1.3.02.03.02.0005,Lainnya,ag Standart (Stender Mata Gergaji 5,Buah,18500
1.3.02.03.02.0005,Lainnya,i Standard (Standard Mata Gergaji Besi t,Buah,37500
1.3.02.03.02.0005,Lainnya,PeTkakas Standard (Standard Mata Gerinda 4,Buah,21600
1.3.02.03.02.0005,Lainnya,an Standard (Standard MCCB TOSHIBA Toshiba ; 250 A 3p,Pcs,1847800
1.3.02.03.02.0005,Lainnya,"aa Standard (Standard Mini Sirkle RRT, Untuk Kayu",Buah,31000
1.3.02.08.02.0005,Lainnya,a Standerd (Standard Obeng Bunga s,Buah,125000
1.3.02.03.02.0005,Lainnya,ag Standard (Staridard Obeng Set a Per,Bungkus,154500
1.3.02.03.02.0005,Lainnya,ioe Stentiand (peanaera Over Shok 1-3/4 fs,Buah,6000
1.3.02.03.02.0005,Lainnya,Heres Standard. (Standaia Pahat Besi 12.85 X 6,Buah,12000
1.3.02.03.02.0005,Lainnya,ea Standard (Standard Pahat Besi 12.85 X 7,Buah,267700
1.3.02.03.02.0005,Lainnya,ros Pahat Besi 15.85 X 7°,Buah,18400
1.3.02.03.02.0005,Lainnya,reas) Standard (Standard Pahat Besi 15.85 X 8,Buah,33100
1.3.02.03.02.0005,Lainnya,ae Standard (Standard Pahat Besi 15.85 X 10,Buah,26500
1.3.02.03.02.0005,Lainnya,a Diphdard (pendant paku 7 cm fe,Kg,30900
1.3.02.03.02.0005,Lainnya,rae Standard Standaet paku 13cm,Kg,34200
1.3.02.03.02.0005,Lainnya,Lena Standard (Standard Paku Beton 10 CM,Dos,72100
1.3.02.03.02.0005,Lainnya,aa Standard (Standard Paku Beton 3 CM -,Dos,38600
1.3.02.03.02.0005,Lainnya,eon Standard (Senaats Paku Beton 5 CM :,Dos,57900
1.3.02.03.02.0005,Lainnya,aa Btandard:(Stendand Paku beton 5 cm Viper,Dos,66300
1.3.02.03.02.0005,Lainnya,Perkakas Standard (Standard Paku beton 7 cm :,Dos,83400
1.3.02.03.02.0005,Lainnya,Le Seiadaral(Saanant Paku beton 7 cm viper :,Dos,117400
1.3.02.03.02.0005,Lainnya,Eee a Standard (Standard Paku beton no 5 z,Dos,68000
1.3.02.08.02.0005,Lainnya,pee cae Standard (Standard Paku Beton No 6 i,Dos,96600
1.3.02.03.02.0005,Lainnya,— Standard (Standard Palu-palu Besar Exito i,Buah,128800
1.3.02.03.02.0005,Lainnya,ran Standard (Stendard Penekuk Pipa 1/4 - 07 - 7105,Buah,320000
1.3.02.03.02.0005,Lainnya,"PeTkakas Standard (Standard Penekuk Pipa 1/2 , - 07 - 7145E",Buah,1058100
1.3.02.03.02.0005,Lainnya,faa Standard (Standard Pipa Air Panas PPR PH 20-20 mm 5,Batang,202100
1.3.02.03.02.0005,Lainnya,Perkakas Standard (Standar Pipa Power 1 i,Batang,77300
1.3.02.03.02.0005,Lainnya,Perkakas Standard (Standard Pipa Power 1/2 L,Batang,45100
1.3.02.03.02.0005,Lainnya,beara Standard (Staridard Pipa Power 2 5,Batang,154500
1.3.02.03.02.0005,Lainnya,frets) Pipa Power 3/4,Batang,64400
1.3.02.03.02.0005,Lainnya,Petkakas Standard (Standard Pipa pralon 1 .,Batang,84000
1.3.02.03.02.0005,Lainnya,ia Staridand (Standard Pipa pralon 1/2 s,Batang,58000
1.3.02.03.02.0005,Lainnya,Litre Standard (Standard Pipa pralon 3/4 :,Batang,62400
1.3.02.03.02.0005,Lainnya,Leite Standard: (Standard PPR Couper20 20 mm 2,,18000
1.3.02.03.02.0005,Lainnya,"Perkakas Standard (Standard Resibon Uk, Biasa",Buah,21300
1.3.02.03.02.0008,Lainnya,7° Resibon Uk. A,Buah,19200
1.3.02.03.02.0005,Lainnya,Ecce Standart (Standard Rowel Lokal,Buah,40800
1.3.02.03.02.0005,Lainnya,aa Standare (Standard Sadel beton No.10 Imundex :,Dos,42200
1.3.02.03.02.0005,Lainnya,ean Standard (Glandand Sadel beton No.8 Imundex .,Dos,33100
1.3.02.03.02.0005,Lainnya,hairs Standard (Standard Sadel beton No.9 Imundex 5,Dos,36200
1.3.02.03.02.0005,Lainnya,a Standart (standard Sadel Pipa 1 L Per,Bungkus,186700
1.3.02.03.02.0005,Lainnya,"Series Standare (Standard Sarung Tangan Sataka, STP Larx",Buah,17200
1.3.02.03.02.0005,Lainnya,a Standars) Siandard Sarung Tangan Sataka All Size,Buah,16700
1.3.02.03.02.0005,Lainnya,"ae Standard (Standard Sarung Tangan Latex, Sataka All Size Orange",Buah,19300
1.3.02.03.02.0005,Lainnya,"re a Stardata)(Setrideia Sarung Tangan Latex, Frendship Size L Ntm 6",Buah,18700
1.3.02.03.02.0005,Lainnya,"aa Srinicied (atandatd Sarung Tangan Latex, 11 B Size L Hitam",Buah,17200
1.3.02.03.02.0005,Lainnya,"ea Standard (Standard Sekop Flying Swallow Hitam,Ktk Jitam Handle Kayu",Buah,102900
1.3.02.03.02.0005,Lainnya,"ira Standard (Standerd Sekop Flying Swallow Kuning, Kotak Handle Besi",Buah,116700
1.3.02.03.02.0005,Lainnya,Las “a Standard (Standard Sekrup Gypsum 6x1,Dos,70700
1.3.02.03.02.0005,Lainnya,fay Standard (Standard Selang Benang Green Leaf 5 Roll,,566500
1.3.02.03.02.0005,Lainnya,a Standard (Stendand Selang elastis westafel 30 cm B,Buah,60300
1.3.02.03.02.0005,Lainnya,aria Standard (ptianaart Selang elastis Westafel 40 cm :,Buah,78300
1.3.02.03.02.0005,Lainnya,ere Standarai(Standerd Selang Fleksibel 40 Cm 40 cm,Buah,62700
1.3.02.03.02.0005,Lainnya,nia as trek (Stacia Selang Fleksibel 50 Cm 50 cm,Buah,75000
1.3.02.03.02.0005,Lainnya,ill Standard (Mtendard Selang Westafel Fleksibel :,Buah,64400
1.3.02.03.02.0005,Lainnya,ae Standard (Standard Selinder kunci ATS.,Buah,80300
1.3.02.03.02.0005,Lainnya,ea Stendatd (Stericare Semprot Anti Karat WD-40 fs,Botol,128800
1.3.02.03.02.0005,Lainnya,feo Standard (Standard Shower Closet Onda ss,Buah,225300
1.3.02.03.02.0005,Lainnya,Toate) aa Standard (Sian Shower Mandi Onda,Buah,321900
1.3.02.03.02.0005,Lainnya,"a Standard (Standard Siku Kombinasi + Waterpas Sellery, 24 - 401",Buah,71000
1.3.02.03.02.0005,Lainnya,"fae Standard (Standard Siku Kombinasi + Waterpas Sellery, 24 - 400",Buah,191600
1.3.02.03.02.0005,Lainnya,ein Standard (Standard SilinderKunci Amani =,Pcs,51500
1.3.02.03.02.0005,Lainnya,eras Standard (Standard Stop kran D-cota 3/4 &,Buah,60000
1.3.02.03.02.0005,Lainnya,"Tang KSK, 6 , Lancip",Buah,42000
1.3.02.03.02.0005,Lainnya,"Lier Staridae (Stance Tang Sallery, 88 - 321, Lancip",Buah,31400
1.3.02.03.02.0005,Lainnya,sun,,30900
1.3.02.03.02.0005,Lainnya,"area Standard (Staderd Tang Mata, No.7, Karet",Buah,33400
1.3.02.03.02.0005,Lainnya,eum,,30900
1.3.02.03.02.0005,Lainnya,Perkakas Standard (Standard Tasi 5000 Roll,,154500
1.3.02.03.02.0005,Lainnya,ie Siendea (Stared Tembok-tembok Otomatis 1,Buah,237900
1.3.02.03.02.0005,Lainnya,foun Stannard (Standard Tembok-tembok Otomatis 3/4 :,Buah,199600
1.3.02.08.02.0005,Lainnya,"Baa eas Standard (Standard Tool Box ITB, 102",Buah,167000
1.3.02.03.02.0005,Lainnya,Ro Biandard (eandara Hrool Box Bullock TB 101,Buah,259300
1.3.02.03.02.0005,Lainnya,a Sieeaee Peter? Tool Box MJ 2037,Buah,290200
1.3.02.03.02.0005,Lainnya,arene Standard (Standard ‘Tool Box Mu 1889,Buah,313900
1.3.02.03.02.0005,Lainnya,ea Standard Sinden Tool Kit Krisbow Tool Kit 445 Pes,Unit,4635000
1.3.02.03.02.0005,Lainnya,oa Stanton: (Stuer ‘Tool Kit Krisbow Tool Kit 445 Pes,Unit,4449600
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Fetal Doppler,Unit,160680
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Flow Meter,Unit,197760
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Freezer Laboratorium,Unit,407880
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Hendlamp,Unit,148320
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Pulse Oximeter,Unit,185400
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Sphygmomanameter,Unit,86520
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Sterilisator Kering,Unit,210120
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi ‘rimbangan bayi F,Unit,185400
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Spektrofotometer/fotometer (Alat uicur .,Unit,618000
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi a meter i,Unit,96820
1.3.02.03.03.0005,Lainnya,TDS meter - unit,,206000
1.3.02.03.03.0005,Lainnya,on Kalibrasi Inkubator Laboratorium d,Unit,259560
1.3.02.03.03.0005,Lainnya,li Kalibrasi cra 7 iz,Unit,173040
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Dental Unit -,Unit,173040
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Examination Lamp Ms,Unit,197760
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi EKG b,Unit,185400
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Flow Meter -,Unit,197760
1.3.02.03.03.0005,Lainnya,Kalibrasi a,Unit,148320
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Infant Warmer .,Unit,247200
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Infuss Pump :,Unit,296640
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Laboratorium Rotator,Unit,148320
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Nebulizer,Unit,234840
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Neopuff,Unit,407880
1.3.02.08.03.0005,Lainnya,Alat Kalibrasi Oxigen Concentrator,Unit,296640
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Suction Pump,Unit,148320
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi ‘Timbangan bayi,Unit,185400
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi pektrofotometer/fotometer (Alat ukur,Unit,618000
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Ph meter,Unit,96820
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi TDS meter,Unit,206000
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Inkubator Laboratorium L,Unit,259560
1.3.02.03.03.0005,Lainnya,Alat Kalibrasi Air Patikulat Matter =,Unit,515000
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain Alat Pengukuran Meteran Roll (50 Meter),Buah,128750
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain Meter Lazer Bosh GLM 100 c (100 m),Unit,19548100
1.3.02.03.03.0009,Lainnya,"Alat Ukur Lain-Lain Meter Lazer Bitec GLM 8073(0,05/80m)",Unit,1802500
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain Meter Lazer Hitachi UG 507 (50M),Unit,2053600
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain GPs Garmin,Unit,10000000
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain GPS GPS Goedetik,Unit,150000000
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain Meter Dorong Retabow 1 G;en 9999 M,Unit,344900
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain Sigma Digital Stems Digital,Unit,799900
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain Meter Laser Reshow Meteran ager 10188308,Unit,654900
1.3.02.03.03.0009,Lainnya,Alat Ukur Lain-Lain Meter Roll ELBE SW SMLEtE RAL OOUMSSE),Unit,334900
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara ‘Timbangan Duduk Kap. 100 kg,Buah,1351900
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara Anak Timbangan Kelas M2 Kapasitas Berat 20 kg,Unit,970400
1.3.02.08.03.0010,Lainnya,Alat Timbangan/Biara Anak Timbangan M2 Kap 20 ke (Bidur ) Besi cor cat hitam,Buah,906400
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara ‘Timbangan Biasa 10 kg Merk Sonita,Unit,257500
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara Timbangan Biasa 5 kg Merk Sonita,Unit,257500
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara Timbangan Gantung Kap 100 kg,Buah,515000
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara Timbangan Digital Kapasitas 30 Kg,Buah,750000
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara Timbangan Digital /Ideaife,Unit,364800
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara Timbangan Gantung Kap 50 kg,Buah,257500
1.3.02.03.03.0010,Lainnya,Alat Timbangan/Biara Timbangan Gantung Sampah .,,515000
1.3.02.03.03.0021,Lainnya,Alat Ukur Lainnya CO meter smart sensor ‘,,7400000
1.3.02.03.03.0021,Lainnya,Alat Ukur Lainnya Dust Particle rc 8100,,7215000
1.3.02.03.03.0021,Lainnya,Alat Ukur Lainnya Water Bath ¢,,7900000
1.3.02.04.01.0001,Komputer,"et engolshantTanenienn Plastik Mulsa Hitam Perak uk : 120 em x 0,03 mm",,55500
1.3.02.04.01.0001,Komputer,Sekop Besar,Buah,150000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Sekop Kecil Bahan Plastik,Buah,41000
1.3.02.04.01.0001,Komputer,Selang Spiral 3,Meter,58700
1.3.02.04.01.0001,Komputer,at Rengolghieh: Tash dan Selang Lipat 3 B/S+70M,Meter,1174200
1.3.02.04.01.0001,Komputer,“lat Pengolahan Tanah dan Selang Selang 1/2 Inch Roll,,450000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Selang Anti Lumut 1/2 inch Roll,,450000
1.3.02.04.01.0001,Komputer,Selang Lipat 3° Xirom BBB Roll,,58700
1.3.02.04.01.0001,Komputer,"lat Pengolahan Tanah dan Plastik UV Lebar 6 meter, 200 mikron, 14 %",Meter,172000
1.3.02.04.01.0001,Komputer,"Plastik UV Lebar 3 meter, 200 mikron, 14 %",Meter,73400
1.3.02.04.01.0001,Komputer,Polybag 8 x 12 cm isi 200 lembar Per,Bungkus,14700
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Polybag 15 x20.cm ie 100 temibar Per,Bungkus,17600
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Polybag 30-40 cm isi 100 lembar Per,Bungkus,88000
1.3.02.04.01.0001,Komputer,lat Pengolahan Tanah dan Polybag 40 x 50 cm isi 50 lembar Per,Bungkus,76300
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Alat Pelinting Rokok Kayu besar,,7700
1.3.02.04.01.0001,Komputer,Alat Pelinting Rokok Kecil (Kayu),,95200
1.3.02.04.01.0001,Komputer,Alat Pelinting Rokok Kecil (Plastik,Unit,47800
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Garpu Tanah,Buah,350000
1.3.02.04.01.0001,Komputer,lat Pengolahan Tanah dan Gembor,Buah,60000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan,Buah,379000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tan,Buah,150000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Gerobak Dorong,Buah,650000
1.3.02.04.01.0001,Komputer,Keranjang,Buah,50000
1.3.02.04.01.0001,Komputer,4lat Pengolahan Tanah dan,Buah,150000
1.3.02.04.01.0001,Komputer,ee pose eben renaknen Per,Bungkus,7000
1.3.02.04.01.0001,Komputer,lat Pengolahan Tanah dan Polybag Per,Bungkus,65000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan ‘Talang Plastik -,Buah,18000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Sekop Mini,Buah,55000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Sekop Besar,Buah,150000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Handsprayer L,Unit,550000
1.3.02.04.01.0001,Komputer,,,250000
1.3.02.04.01.0001,Komputer,Corn Sheller Perontok Jagung Klobot dan Tanpa Klobot,,35650000
1.3.02.04.01.0001,Komputer,Combine Harvester INARI,,460286400
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Combine Harvester QH- 113 DC,,146422700
1.3.02.04.01.0001,Komputer,Gunung Biru -MCB 140,,164446700
1.3.02.04.01.0001,Komputer,Combine Harvester Gunung Biru -MCB 200,,395118300
1.3.02.04.01.0001,Komputer,ae renepiehen Tanatdan Combine Harvester Gunung Biru Combine Harvester Besar MCB 200,,440325000
1.3.02.04.01.0001,Komputer,,,199614000
1.3.02.04.01.0001,Komputer,Panaman Cultivator B + Ridger (Wooden Packing),,17995000
1.3.02.04.01.0001,Komputer,"Alat Pengolahan Tanah dan Cultivator Motor Bensin 4 Langkah, Daya : 6,5 HP + Rotary,",,24940000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Hanutraxtor Quick Impalat+Kubota RD 65 DI-1S (Wooden,Unit,29000000
1.3.02.04.01.0001,Komputer,Mesin Bensin Kubota KG 55,Unit,4622100
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Tandon Excel Blow ALB 300 L,Buah,821900
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan ‘Tandon Excel Blow 550 L,,1284400
1.3.02.04.01.0001,Komputer,Tandon Excel Blow GS 1100 L,,5210500
1.3.02.04.01.0001,Komputer,"ae — cen ar ‘Tandon Penguin TB 25, 300 L",,748500
1.3.02.04.01.0001,Komputer,"Al@t Pengolahan Tanah dan Tandon Penguin TB 110, 1000 L",,1797900
1.3.02.04.01.0001,Komputer,"‘Tandon Profil Tank Plastik, 250",Liter,880700
1.3.02.04.01.0001,Komputer,"!at Pengolahan Tanah dan Tandon Profil Tank Plastik, 550",Liter,1541100
1.3.02.04.01.0001,Komputer,"in -itaaadiiiiias Tandon Profil Tank Steel, PS 380 D",,4000000
1.3.02.04.01.0001,Komputer,"Profil Tank Steel, PS 550 D",,4036300
1.3.02.04.01.0001,Komputer,"lat Pengolahan Tanah dan Profil Tank Steel, PS 1100 D",,6201100
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Tirta T 500,,2201600
1.3.02.04.01.0001,Komputer,Traktor Roda 4 Gunung Biru Traktor Roda 4 TGB4WD-40,,246780700
1.3.02.04.01.0001,Komputer,at Pengolahan Tanah dan Transplanter Iseki PC4,,109200600
1.3.02.04.01.0001,Komputer,7 5) Tne Transplanter Gunung Biru Rice Transplanter Type ATP-4,,66627600
1.3.02.04.01.0001,Komputer,bese Pedgplahieny enaliean Mesin Perajang Tembakau .,Unit,24822000
1.3.02.04.01.0001,Komputer,lat Pengolahan Tanah dan Traktor Roda 2 Besi Tapak Lebar (Wooden Packing),Unit,32083000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Bower Phvediian PTM 1500 GP unit ns,,10000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Subbe Subbe,Buah,80000
1.3.02.04.01.0001,Komputer,8 Sprayer,Buah,700000
1.3.02.04.01.0001,Komputer,Alat Pengolahan Tanah dan Handsprayer CBA ELECTRIC SPRAYER 3 IN 1 Tipe 5.5 unit,,770400
1.3.02.04.01.0001,Komputer,ranariag Handtraktor (WOODEN PACKING),Unit,29728500
1.3.02.04.01.0001,Komputer,Ean shan Sanehdan Handtraktor Kubota RD 85 DI-1S (WOODEN PACKING),Unit,28530000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Konsentrat Konsentrat Sapi Potong,,9900
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Ivomee Isi 50 ml,,550000
1.3.02.04.01.0005,Komputer,"Alat Laboratorium Pertanian Limoxin 200 LA, isi 100 ml",,136000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Ketamil si 50 ml,,1600000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Plastik Silase Anti UV :,,8000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Container ae Container untuk N2 Cair,,20000000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Container untuk Semen Beku,,20000000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Spuit Disposable 10 ml isi 100 Pes,,223000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian RASEDispossble 5 mlisi 100 Pes,,159000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Kapas Alkohol :,,35650
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Aquadest -,,22800
1.3.02.04.01.0005,Komputer,"Alat Laboratorium Pertanian Hand Sanitizer ,",,125400
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Fewarna Gleniee 500 ml,,1735000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Object Glas (Kaca Ulas),Dos,18500
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Lele Isi 100,Pack,121000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian iTabung EDTA ungu Isi 100,Pack,135300
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Tissu Nice Per,Bungkus,18000
1.3.02.04.01.0005,Komputer,Alat Laboratorium Pertanian Pita Ukur Sapi,Buah,560000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan ‘Timbangan,,1300000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Timbangan (Digital) 150 Kg,Unit,1350000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Alkon Listrik 3 Inch,Unit,2900000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Mein Perrigall ‘Tulane len Kepesitas FMB-ZU200/Inaproc,Unit,56886000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Mesin Pemisah Tulang Iken Kapasitas 150- g sr1341900/maskindo,Unit,39900000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Mest Petnisali THe Te MEPASHER SDS ile it Mesin,Unit,20879100
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan ore Peniris Minyal: KapasitasS) (js veido 200 Watt/Maélindo,Unit,5130000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan eee Penitis Minyale Kepesitas 10 fa esaeootiwatt/Maakinde,Unit,6270000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Mesin Spinner: eniris Minyek Kapasitas Slant Mesin,Unit,7592400
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Vacum Sealer ARD-VS02 125 Watt/Ardin,Unit,1710000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Vacum Sealer MSP-DZ260 B 400 Watt /Maksipack,Unit,17100000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Mesin Adonan Bakso 4-6Kg/Proses Impreaza,Unit,23370000
1.3.02.04.01.0008,Komputer,Alat Produksi Perikanan Mesin Giling Daging 15-20,Kg,8550000
